Target Score,miRNA Name,Gene ID,Gene Symbol,Transcript Accession,Gene Description
97,hsa-miR-27b-3p,23023,TMCC1,NM_001128224,transmembrane and coiled-coil domain family 1
97,hsa-miR-27b-3p,26298,EHF,NM_001206615,ETS homologous factor
97,hsa-miR-27b-3p,2906,GRIN2D,NM_000836,glutamate ionotropic receptor NMDA type subunit 2D
97,hsa-miR-27b-3p,64854,USP46,NM_001286768,ubiquitin specific peptidase 46
97,hsa-miR-27b-3p,25966,C2CD2,NM_015500,C2 calcium dependent domain containing 2
97,hsa-miR-27b-3p,65267,WNK3,NM_001002838,WNK lysine deficient protein kinase 3
97,hsa-miR-27b-3p,23531,MMD,NM_012329,monocyte to macrophage differentiation associated
97,hsa-miR-27b-3p,3202,HOXA5,NM_019102,homeobox A5
97,hsa-miR-27b-3p,23657,SLC7A11,NM_014331,solute carrier family 7 member 11
97,hsa-miR-27b-3p,11236,RNF139,NM_007218,ring finger protein 139
97,hsa-miR-27b-3p,283459,GATC,NM_176818,glutamyl-tRNA amidotransferase subunit C
97,hsa-miR-27b-3p,51277,DNAJC27,NM_001198559,DnaJ heat shock protein family (Hsp40) member C27
97,hsa-miR-27b-3p,80853,KDM7A,NM_030647,lysine demethylase 7A
97,hsa-miR-140-5p,687,KLF9,NM_001206,Kruppel like factor 9
97,hsa-miR-126-5p,64786,TBC1D15,NM_001146213,TBC1 domain family member 15
97,hsa-miR-126-5p,148534,TMEM56,NM_001199679,transmembrane protein 56
97,hsa-miR-126-5p,391365,SULT6B1,NM_001032377,sulfotransferase family 6B member 1
97,hsa-miR-126-5p,8499,PPFIA2,NM_001220474,PTPRF interacting protein alpha 2
97,hsa-miR-126-5p,92312,MEX3A,NM_001093725,mex-3 RNA binding family member A
97,hsa-miR-126-5p,64745,METTL17,NM_022734,methyltransferase like 17
97,hsa-miR-126-5p,63901,FAM111A,NM_198847,family with sequence similarity 111 member A
97,hsa-miR-126-5p,135112,NCOA7,NM_001199622,nuclear receptor coactivator 7
97,hsa-miR-126-5p,145741,C2CD4A,NM_207322,C2 calcium dependent domain containing 4A
97,hsa-miR-126-5p,64092,SAMSN1,NM_001256370,"SAM domain, SH3 domain and nuclear localization signals 1"
97,hsa-miR-126-5p,4239,MFAP4,NM_002404,microfibril associated protein 4
97,hsa-miR-126-5p,7205,TRIP6,NM_003302,thyroid hormone receptor interactor 6
97,hsa-miR-126-5p,90326,THAP3,NM_138350,THAP domain containing 3
97,hsa-miR-126-5p,51510,CHMP5,NM_016410,charged multivesicular body protein 5
97,hsa-miR-126-5p,57337,SENP7,NM_001282804,SUMO specific peptidase 7
97,hsa-miR-126-5p,4774,NFIA,NM_001145512,nuclear factor I A
97,hsa-miR-126-5p,9738,CCP110,NM_001323571,centriolar coiled-coil protein 110
97,hsa-miR-126-5p,1996,ELAVL4,NM_001324216,ELAV like RNA binding protein 4
97,hsa-miR-126-5p,55553,SOX6,NM_033326,SRY-box 6
97,hsa-miR-93-5p,26234,FBXL5,NM_001193535,F-box and leucine rich repeat protein 5
97,hsa-miR-93-5p,8202,NCOA3,NM_001174087,nuclear receptor coactivator 3
97,hsa-miR-93-5p,595,CCND1,NM_053056,cyclin D1
97,hsa-miR-93-5p,9960,USP3,NM_001256702,ubiquitin specific peptidase 3
97,hsa-miR-93-5p,122786,FRMD6,NM_001042481,FERM domain containing 6
97,hsa-miR-93-5p,81839,VANGL1,NM_001172411,VANGL planar cell polarity protein 1
97,hsa-miR-93-5p,9372,ZFYVE9,NM_004799,zinc finger FYVE-type containing 9
97,hsa-miR-93-5p,9252,RPS6KA5,NM_001322227,ribosomal protein S6 kinase A5
97,hsa-miR-93-5p,342371,ATXN1L,NM_001137675,ataxin 1 like
97,hsa-miR-93-5p,23261,CAMTA1,NM_015215,calmodulin binding transcription activator 1
97,hsa-miR-93-5p,55054,ATG16L1,NM_001190266,autophagy related 16 like 1
97,hsa-miR-93-5p,26018,LRIG1,NM_015541,leucine rich repeats and immunoglobulin like domains 1
97,hsa-miR-93-5p,57659,ZBTB4,NM_001128833,zinc finger and BTB domain containing 4
97,hsa-miR-93-5p,401474,SAMD12,NM_001101676,sterile alpha motif domain containing 12
97,hsa-miR-93-5p,3312,HSPA8,NM_006597,heat shock protein family A (Hsp70) member 8
97,hsa-miR-93-5p,5924,RASGRF2,NM_006909,Ras protein specific guanine nucleotide releasing factor 2
97,hsa-miR-93-5p,2005,ELK4,NM_001973,"ELK4, ETS transcription factor"
97,hsa-miR-93-5p,64859,NABP1,NM_001254736,nucleic acid binding protein 1
97,hsa-miR-93-5p,9757,KMT2B,NM_014727,lysine methyltransferase 2B
97,hsa-miR-93-5p,57473,ZNF512B,NM_020713,zinc finger protein 512B
97,hsa-miR-93-5p,83856,FSD1L,NM_001287191,fibronectin type III and SPRY domain containing 1 like
97,hsa-miR-145-5p,92369,SPSB4,NM_080862,splA/ryanodine receptor domain and SOCS box containing 4
97,hsa-miR-145-5p,29969,MDFIC,NM_001166345,MyoD family inhibitor domain containing
97,hsa-miR-145-5p,10371,SEMA3A,NM_006080,semaphorin 3A
97,hsa-miR-145-5p,151987,PPP4R2,NM_001318025,protein phosphatase 4 regulatory subunit 2
97,hsa-miR-145-5p,10625,IVNS1ABP,NM_006469,influenza virus NS1A binding protein
97,hsa-miR-145-5p,151258,SLC38A11,NM_001199148,solute carrier family 38 member 11
97,hsa-miR-145-5p,85464,SSH2,NM_001282129,slingshot protein phosphatase 2
97,hsa-miR-145-5p,745,MYRF,NM_001127392,myelin regulatory factor
97,hsa-miR-143-3p,3488,IGFBP5,NM_000599,insulin like growth factor binding protein 5
97,hsa-miR-143-3p,4646,MYO6,NM_001300899,myosin VI
97,hsa-miR-143-3p,29068,ZBTB44,NM_014155,zinc finger and BTB domain containing 44
97,hsa-miR-143-3p,11214,AKAP13,NM_001270546,A-kinase anchoring protein 13
97,hsa-miR-122-5p,3192,HNRNPU,NM_004501,heterogeneous nuclear ribonucleoprotein U
97,hsa-miR-122-5p,64506,CPEB1,NM_001079533,cytoplasmic polyadenylation element binding protein 1
97,hsa-miR-122-5p,959,CD40LG,NM_000074,CD40 ligand
97,hsa-miR-130a-3p,64393,ZMAT3,NM_022470,zinc finger matrin-type 3
97,hsa-miR-130a-3p,55638,SYBU,NM_001099746,syntabulin
97,hsa-miR-130a-3p,10955,SERINC3,NM_006811,serine incorporator 3
97,hsa-miR-130a-3p,10194,TSHZ1,NM_001308210,teashirt zinc finger homeobox 1
97,hsa-miR-130a-3p,23341,DNAJC16,NM_001287811,DnaJ heat shock protein family (Hsp40) member C16
97,hsa-miR-130a-3p,152006,RNF38,NM_022781,ring finger protein 38
97,hsa-miR-130a-3p,79836,LONRF3,NM_001289109,LON peptidase N-terminal domain and ring finger 3
97,hsa-miR-130a-3p,54842,MFSD6,NM_017694,major facilitator superfamily domain containing 6
97,hsa-miR-130a-3p,9678,PHF14,NM_014660,PHD finger protein 14
97,hsa-miR-130a-3p,192670,AGO4,NM_017629,argonaute RISC catalytic component 4
97,hsa-miR-130a-3p,26038,CHD5,NM_015557,chromodomain helicase DNA binding protein 5
97,hsa-miR-130a-3p,116984,ARAP2,NM_015230,"ArfGAP with RhoGAP domain, ankyrin repeat and PH domain 2"
97,hsa-miR-130a-3p,23097,CDK19,NM_001300960,cyclin dependent kinase 19
97,hsa-miR-130a-3p,26018,LRIG1,NM_015541,leucine rich repeats and immunoglobulin like domains 1
97,hsa-miR-130a-3p,57659,ZBTB4,NM_001128833,zinc finger and BTB domain containing 4
97,hsa-miR-130a-3p,2069,EREG,NM_001432,epiregulin
97,hsa-miR-130a-3p,8526,DGKE,NM_003647,diacylglycerol kinase epsilon
97,hsa-miR-130a-3p,51230,PHF20,NM_016436,PHD finger protein 20
97,hsa-miR-130a-3p,22848,AAK1,NM_014911,AP2 associated kinase 1
97,hsa-miR-130a-3p,51072,MEMO1,NM_001137602,mediator of cell motility 1
97,hsa-miR-92a-3p,344148,NCKAP5,NM_207363,NCK associated protein 5
97,hsa-miR-92a-3p,6334,SCN8A,NM_001177984,sodium voltage-gated channel alpha subunit 8
97,hsa-miR-92a-3p,152006,RNF38,NM_022781,ring finger protein 38
97,hsa-miR-92a-3p,57700,FAM160B1,NM_020940,family with sequence similarity 160 member B1
97,hsa-miR-92a-3p,196441,ZFC3H1,NM_144982,zinc finger C3H1-type containing
97,hsa-miR-92a-3p,375743,PTAR1,NM_001099666,protein prenyltransferase alpha subunit repeat containing 1
97,hsa-miR-92a-3p,143686,SESN3,NM_001271594,sestrin 3
97,hsa-miR-92a-3p,160897,GPR180,NM_180989,G protein-coupled receptor 180
97,hsa-miR-92a-3p,50507,NOX4,NM_001143837,NADPH oxidase 4
97,hsa-miR-92a-3p,57565,KLHL14,NM_020805,kelch like family member 14
97,hsa-miR-92a-3p,4741,NEFM,NM_001105541,neurofilament medium
97,hsa-miR-92a-3p,23515,MORC3,NM_001320445,MORC family CW-type zinc finger 3
97,hsa-miR-92a-3p,2802,GOLGA3,NM_005895,golgin A3
97,hsa-miR-221-3p,79618,HMBOX1,NM_001324385,homeobox containing 1
97,hsa-miR-221-3p,9628,RGS6,NM_001204416,regulator of G protein signaling 6
97,hsa-miR-221-3p,64864,RFX7,NM_022841,regulatory factor X7
97,hsa-miR-222-3p,79618,HMBOX1,NM_001324385,homeobox containing 1
97,hsa-miR-222-3p,9628,RGS6,NM_001204416,regulator of G protein signaling 6
97,hsa-miR-222-3p,64864,RFX7,NM_022841,regulatory factor X7
97,hsa-miR-197-3p,5780,PTPN9,NM_002833,"protein tyrosine phosphatase, non-receptor type 9"
97,hsa-miR-197-3p,79183,TTPAL,NM_001039199,alpha tocopherol transfer protein like
97,hsa-miR-197-3p,7743,ZNF189,NM_001278240,zinc finger protein 189
97,hsa-miR-223-3p,3839,KPNA3,NM_002267,karyopherin subunit alpha 3
97,hsa-miR-223-3p,22800,RRAS2,NM_001102669,RAS related 2
97,hsa-miR-223-3p,8671,SLC4A4,NM_001134742,solute carrier family 4 member 4
97,hsa-miR-223-3p,51232,CRIM1,NM_016441,cysteine rich transmembrane BMP regulator 1
97,hsa-miR-223-3p,538,ATP7A,NM_001282224,ATPase copper transporting alpha
97,hsa-miR-223-5p,112885,PHF21B,NM_001135862,PHD finger protein 21B
97,hsa-miR-223-5p,6197,RPS6KA3,NM_004586,ribosomal protein S6 kinase A3
97,hsa-miR-223-5p,7336,UBE2V2,NM_003350,ubiquitin conjugating enzyme E2 V2
97,hsa-miR-486-5p,5728,PTEN,NM_001304718,phosphatase and tensin homolog
97,hsa-miR-486-5p,84068,SLC10A7,NM_001300842,solute carrier family 10 member 7
97,hsa-let-7b-5p,55719,SLF2,NM_018121,SMC5-SMC6 complex localization factor 2
97,hsa-let-7d-5p,84068,SLC10A7,NM_001300842,solute carrier family 10 member 7
97,hsa-miR-486-5p,1630,DCC,NM_005215,DCC netrin 1 receptor
97,hsa-let-7b-5p,121227,LRIG3,NM_001136051,leucine rich repeats and immunoglobulin like domains 3
97,hsa-let-7b-5p,57473,ZNF512B,NM_020713,zinc finger protein 512B
97,hsa-let-7d-5p,57167,SALL4,NM_001318031,spalt like transcription factor 4
97,hsa-let-7b-5p,57534,MIB1,NM_020774,mindbomb E3 ubiquitin protein ligase 1
97,hsa-let-7d-5p,55719,SLF2,NM_018121,SMC5-SMC6 complex localization factor 2
97,hsa-let-7d-5p,10201,NME6,NM_001308431,NME/NM23 nucleoside diphosphate kinase 6
97,hsa-miR-486-5p,344148,NCKAP5,NM_207363,NCK associated protein 5
97,hsa-let-7b-5p,170689,ADAMTS15,NM_139055,ADAM metallopeptidase with thrombospondin type 1 motif 15
97,hsa-let-7b-5p,997,CDC34,NM_004359,cell division cycle 34
97,hsa-let-7d-5p,23119,HIC2,NM_015094,HIC ZBTB transcriptional repressor 2
97,hsa-let-7d-5p,23468,CBX5,NM_001127321,chromobox 5
97,hsa-let-7b-5p,5069,PAPPA,NM_002581,pappalysin 1
97,hsa-miR-486-5p,81889,FAHD1,NM_001018104,fumarylacetoacetate hydrolase domain containing 1
97,hsa-let-7b-5p,57167,SALL4,NM_001318031,spalt like transcription factor 4
97,hsa-let-7d-5p,170689,ADAMTS15,NM_139055,ADAM metallopeptidase with thrombospondin type 1 motif 15
97,hsa-let-7d-5p,57534,MIB1,NM_020774,mindbomb E3 ubiquitin protein ligase 1
97,hsa-let-7b-5p,10201,NME6,NM_001308431,NME/NM23 nucleoside diphosphate kinase 6
97,hsa-let-7d-5p,121227,LRIG3,NM_001136051,leucine rich repeats and immunoglobulin like domains 3
97,hsa-miR-486-5p,55521,TRIM36,NM_001300759,tripartite motif containing 36
97,hsa-let-7b-5p,51460,SFMBT1,NM_016329,Scm like with four mbt domains 1
97,hsa-miR-885-5p,65084,TMEM135,NM_022918,transmembrane protein 135
97,hsa-let-7d-5p,57473,ZNF512B,NM_020713,zinc finger protein 512B
97,hsa-miR-486-5p,64708,COPS7B,NM_001308381,COP9 signalosome subunit 7B
97,hsa-miR-885-5p,84909,C9orf3,NM_001193329,chromosome 9 open reading frame 3
97,hsa-let-7d-5p,51460,SFMBT1,NM_016329,Scm like with four mbt domains 1
97,hsa-let-7b-5p,84068,SLC10A7,NM_001300842,solute carrier family 10 member 7
97,hsa-miR-885-5p,1499,CTNNB1,NM_001904,catenin beta 1
97,hsa-let-7d-5p,10857,PGRMC1,NM_006667,progesterone receptor membrane component 1
96,hsa-miR-26a-5p,57475,PLEKHH1,NM_020715,"pleckstrin homology, MyTH4 and FERM domain containing H1"
96,hsa-miR-26a-5p,23236,PLCB1,NM_182734,phospholipase C beta 1
96,hsa-miR-26a-5p,80155,NAA15,NM_057175,"N(alpha)-acetyltransferase 15, NatA auxiliary subunit"
96,hsa-miR-26a-5p,5208,PFKFB2,NM_006212,"6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 2"
96,hsa-miR-26a-5p,8408,ULK1,NM_003565,unc-51 like autophagy activating kinase 1
96,hsa-miR-26a-5p,80314,EPC1,NM_001272004,enhancer of polycomb homolog 1
96,hsa-miR-26a-5p,130507,UBR3,NM_172070,ubiquitin protein ligase E3 component n-recognin 3
96,hsa-miR-26a-5p,7915,ALDH5A1,NM_001080,aldehyde dehydrogenase 5 family member A1
96,hsa-miR-26a-5p,10424,PGRMC2,NM_006320,progesterone receptor membrane component 2
96,hsa-miR-26a-5p,58487,CREBZF,NM_001039618,CREB/ATF bZIP transcription factor
96,hsa-miR-26a-5p,7326,UBE2G1,NM_003342,ubiquitin conjugating enzyme E2 G1
96,hsa-miR-26a-5p,8483,CILP,NM_003613,cartilage intermediate layer protein
96,hsa-miR-26a-5p,6868,ADAM17,NM_003183,ADAM metallopeptidase domain 17
96,hsa-miR-26a-5p,2932,GSK3B,NM_002093,glycogen synthase kinase 3 beta
96,hsa-miR-26a-5p,57210,SLC45A4,NM_001286646,solute carrier family 45 member 4
96,hsa-miR-26a-5p,157922,CAMSAP1,NM_015447,calmodulin regulated spectrin associated protein 1
96,hsa-miR-26a-5p,116150,NUS1,NM_138459,"NUS1, dehydrodolichyl diphosphate synthase subunit"
96,hsa-miR-26a-5p,5743,PTGS2,NM_000963,prostaglandin-endoperoxide synthase 2
96,hsa-miR-26a-5p,22856,CHSY1,NM_014918,chondroitin sulfate synthase 1
96,hsa-miR-26a-5p,5580,PRKCD,NM_001316327,protein kinase C delta
96,hsa-miR-26a-5p,4017,LOXL2,NM_002318,lysyl oxidase like 2
96,hsa-miR-26a-5p,56899,ANKS1B,NM_001204080,ankyrin repeat and sterile alpha motif domain containing 1B
96,hsa-miR-26a-5p,64429,ZDHHC6,NM_001303134,zinc finger DHHC-type containing 6
96,hsa-miR-26a-5p,6307,MSMO1,NM_006745,methylsterol monooxygenase 1
96,hsa-miR-26a-5p,9053,MAP7,NM_001198608,microtubule associated protein 7
96,hsa-miR-21-5p,57459,GATAD2B,NM_020699,GATA zinc finger domain containing 2B
96,hsa-miR-21-5p,55193,PBRM1,NM_018313,polybromo 1
96,hsa-miR-21-5p,10389,SCML2,NM_006089,Scm polycomb group protein like 2
96,hsa-miR-21-5p,91543,RSAD2,NM_080657,radical S-adenosyl methionine domain containing 2
96,hsa-miR-28-5p,64759,TNS3,NM_022748,tensin 3
96,hsa-miR-29a-3p,83872,HMCN1,NM_031935,hemicentin 1
96,hsa-miR-29a-3p,27315,PGAP2,NM_001283039,post-GPI attachment to proteins 2
96,hsa-miR-29a-3p,6059,ABCE1,NM_001040876,ATP binding cassette subfamily E member 1
96,hsa-miR-29a-3p,6091,ROBO1,NM_001145845,roundabout guidance receptor 1
96,hsa-miR-29a-3p,9509,ADAMTS2,NM_014244,ADAM metallopeptidase with thrombospondin type 1 motif 2
96,hsa-miR-29a-3p,8427,ZNF282,NM_001303481,zinc finger protein 282
96,hsa-miR-29a-3p,23177,CEP68,NM_001319100,centrosomal protein 68
96,hsa-miR-29a-3p,7837,PXDN,NM_012293,peroxidasin
96,hsa-miR-29a-3p,5910,RAP1GDS1,NM_001100426,Rap1 GTPase-GDP dissociation stimulator 1
96,hsa-miR-29a-3p,139285,AMER1,NM_152424,APC membrane recruitment protein 1
96,hsa-miR-29a-3p,1297,COL9A1,NM_001851,collagen type IX alpha 1 chain
96,hsa-miR-29a-3p,27314,RAB30,NM_001286059,"RAB30, member RAS oncogene family"
96,hsa-miR-29a-3p,55048,VPS37C,NM_017966,"VPS37C, ESCRT-I subunit"
96,hsa-miR-29a-3p,22856,CHSY1,NM_014918,chondroitin sulfate synthase 1
96,hsa-miR-29a-3p,390,RND3,NM_001254738,Rho family GTPase 3
96,hsa-miR-29a-3p,84676,TRIM63,NM_032588,tripartite motif containing 63
96,hsa-miR-29a-3p,5978,REST,NM_001193508,RE1 silencing transcription factor
96,hsa-miR-29a-3p,92370,PXYLP1,NM_001037172,2-phosphoxylose phosphatase 1
96,hsa-miR-29a-3p,23567,ZNF346,NM_001308215,zinc finger protein 346
96,hsa-miR-29a-3p,160851,DGKH,NM_001204504,diacylglycerol kinase eta
96,hsa-miR-29a-3p,6877,TAF5,NM_006951,TATA-box binding protein associated factor 5
96,hsa-miR-16-5p,9683,N4BP1,NM_153029,NEDD4 binding protein 1
96,hsa-miR-16-5p,8611,PLPP1,NM_003711,phospholipid phosphatase 1
96,hsa-miR-16-5p,51058,ZNF691,NM_001242739,zinc finger protein 691
96,hsa-miR-16-5p,85364,ZCCHC3,NM_033089,zinc finger CCHC-type containing 3
96,hsa-miR-16-5p,255488,RNF144B,NM_182757,ring finger protein 144B
96,hsa-miR-16-5p,145407,ARMH4,NM_001001872,armadillo-like helical domain containing 4
96,hsa-miR-16-5p,57167,SALL4,NM_001318031,spalt like transcription factor 4
96,hsa-miR-16-5p,9519,TBPL1,NM_001253676,TATA-box binding protein like 1
96,hsa-miR-16-5p,25790,CFAP45,NM_012337,cilia and flagella associated protein 45
96,hsa-miR-16-5p,246175,CNOT6L,NM_001286790,CCR4-NOT transcription complex subunit 6 like
96,hsa-miR-16-5p,80031,SEMA6D,NM_153619,semaphorin 6D
96,hsa-miR-16-5p,5991,RFX3,NM_001282116,regulatory factor X3
96,hsa-miR-16-5p,5110,PCMT1,NM_005389,protein-L-isoaspartate (D-aspartate) O-methyltransferase
96,hsa-miR-16-5p,84733,CBX2,NM_005189,chromobox 2
96,hsa-miR-16-5p,1896,EDA,NM_001005609,ectodysplasin A
96,hsa-miR-16-5p,10802,SEC24A,NM_021982,"SEC24 homolog A, COPII coat complex component"
96,hsa-miR-16-5p,11275,KLHL2,NM_001161521,kelch like family member 2
96,hsa-miR-16-5p,5048,PAFAH1B1,NM_000430,platelet activating factor acetylhydrolase 1b regulatory subunit 1
96,hsa-miR-16-5p,5774,PTPN3,NM_001145368,"protein tyrosine phosphatase, non-receptor type 3"
96,hsa-miR-16-5p,403341,ZBTB34,NM_001099270,zinc finger and BTB domain containing 34
96,hsa-miR-16-5p,846,CASR,NM_000388,calcium sensing receptor
96,hsa-miR-16-5p,4638,MYLK,NM_001321309,myosin light chain kinase
96,hsa-miR-16-5p,8030,CCDC6,NM_005436,coiled-coil domain containing 6
96,hsa-miR-16-5p,5049,PAFAH1B2,NM_002572,platelet activating factor acetylhydrolase 1b catalytic subunit 2
96,hsa-miR-16-5p,8774,NAPG,NM_003826,NSF attachment protein gamma
96,hsa-miR-16-5p,23710,GABARAPL1,NM_031412,GABA type A receptor associated protein like 1
96,hsa-miR-16-5p,195828,ZNF367,NM_153695,zinc finger protein 367
96,hsa-miR-16-5p,6814,STXBP3,NM_007269,syntaxin binding protein 3
96,hsa-miR-20b-5p,79805,VASH2,NM_001136474,vasohibin 2
96,hsa-miR-20b-5p,5934,RBL2,NM_005611,RB transcriptional corepressor like 2
96,hsa-miR-20b-5p,134957,STXBP5,NM_139244,syntaxin binding protein 5
96,hsa-miR-20b-5p,23287,AGTPBP1,NM_001286715,ATP/GTP binding protein 1
96,hsa-miR-20b-5p,256471,MFSD8,NM_152778,major facilitator superfamily domain containing 8
96,hsa-miR-20b-5p,285172,FAM126B,NM_173822,family with sequence similarity 126 member B
96,hsa-miR-20b-5p,55783,CMTR2,NM_001099642,cap methyltransferase 2
96,hsa-miR-20b-5p,27242,TNFRSF21,NM_014452,TNF receptor superfamily member 21
96,hsa-miR-20b-5p,7048,TGFBR2,NM_001024847,transforming growth factor beta receptor 2
96,hsa-miR-20b-5p,23040,MYT1L,NM_015025,myelin transcription factor 1 like
96,hsa-miR-20b-5p,8482,SEMA7A,NM_001146029,semaphorin 7A (John Milton Hagen blood group)
96,hsa-miR-20b-5p,222537,HS3ST5,NM_153612,heparan sulfate-glucosamine 3-sulfotransferase 5
96,hsa-miR-20b-5p,161742,SPRED1,NM_152594,sprouty related EVH1 domain containing 1
96,hsa-miR-20b-5p,9020,MAP3K14,NM_003954,mitogen-activated protein kinase kinase kinase 14
96,hsa-miR-20b-5p,29028,ATAD2,NM_014109,"ATPase family, AAA domain containing 2"
96,hsa-miR-20b-5p,3676,ITGA4,NM_000885,integrin subunit alpha 4
96,hsa-miR-20b-5p,80012,PHC3,NM_001308116,polyhomeotic homolog 3
96,hsa-miR-20b-5p,116496,FAM129A,NM_052966,family with sequence similarity 129 member A
96,hsa-miR-20b-5p,57478,USP31,NM_020718,ubiquitin specific peptidase 31
96,hsa-miR-20b-5p,22834,ZNF652,NM_001145365,zinc finger protein 652
96,hsa-miR-20b-5p,619279,ZNF704,NM_001033723,zinc finger protein 704
96,hsa-miR-20b-5p,9741,LAPTM4A,NM_014713,lysosomal protein transmembrane 4 alpha
96,hsa-miR-20b-5p,55521,TRIM36,NM_001300752,tripartite motif containing 36
96,hsa-miR-20b-5p,56648,EIF5A2,NM_020390,eukaryotic translation initiation factor 5A2
96,hsa-miR-20b-5p,25769,SLC24A2,NM_020344,solute carrier family 24 member 2
96,hsa-miR-20b-5p,56946,EMSY,NM_001300942,"EMSY, BRCA2 interacting transcriptional repressor"
96,hsa-miR-20b-5p,64919,BCL11B,NM_001282237,"BCL11B, BAF complex component"
96,hsa-miR-20b-5p,22887,FOXJ3,NM_001198850,forkhead box J3
96,hsa-miR-20b-5p,10818,FRS2,NM_001042555,fibroblast growth factor receptor substrate 2
96,hsa-miR-20b-5p,4850,CNOT4,NM_001008225,CCR4-NOT transcription complex subunit 4
96,hsa-miR-20b-5p,24147,FJX1,NM_014344,four-jointed box kinase 1
96,hsa-miR-20b-5p,7182,NR2C2,NM_001291694,nuclear receptor subfamily 2 group C member 2
96,hsa-miR-20b-5p,169792,GLIS3,NM_001042413,GLIS family zinc finger 3
96,hsa-miR-20b-5p,147463,ANKRD29,NM_001308238,ankyrin repeat domain 29
96,hsa-miR-20b-5p,85463,ZC3H12C,NM_033390,zinc finger CCCH-type containing 12C
96,hsa-miR-20b-5p,5926,ARID4A,NM_002892,AT-rich interaction domain 4A
96,hsa-miR-30b-5p,150275,CCDC117,NM_001284263,coiled-coil domain containing 117
96,hsa-miR-30b-5p,25953,PNKD,NM_015488,"PNKD, MBL domain containing"
96,hsa-miR-30b-5p,142891,SAMD8,NM_144660,sterile alpha motif domain containing 8
96,hsa-miR-30b-5p,200933,FBXO45,NM_001105573,F-box protein 45
96,hsa-miR-30b-5p,2800,GOLGA1,NM_002077,golgin A1
96,hsa-miR-30b-5p,389072,PLEKHM3,NM_001080475,pleckstrin homology domain containing M3
96,hsa-miR-30b-5p,51582,AZIN1,NM_001301668,antizyme inhibitor 1
96,hsa-miR-30b-5p,27107,ZBTB11,NM_014415,zinc finger and BTB domain containing 11
96,hsa-miR-30b-5p,55023,PHIP,NM_017934,pleckstrin homology domain interacting protein
96,hsa-miR-30b-5p,23576,DDAH1,NM_001134445,dimethylarginine dimethylaminohydrolase 1
96,hsa-miR-30b-5p,6432,SRSF7,NM_001031684,serine and arginine rich splicing factor 7
96,hsa-miR-30b-5p,79718,TBL1XR1,NM_001321193,transducin beta like 1 X-linked receptor 1
96,hsa-miR-30b-5p,53344,CHIC1,NM_001039840,cysteine rich hydrophobic domain 1
96,hsa-miR-30b-5p,3655,ITGA6,NM_000210,integrin subunit alpha 6
96,hsa-miR-30b-5p,9990,SLC12A6,NM_001042494,solute carrier family 12 member 6
96,hsa-miR-30b-5p,860,RUNX2,NM_001015051,runt related transcription factor 2
96,hsa-miR-30b-5p,51633,OTUD6B,NM_001286745,OTU domain containing 6B
96,hsa-miR-30b-5p,124808,CCDC43,NM_144609,coiled-coil domain containing 43
96,hsa-miR-30b-5p,55343,SLC35C1,NM_001145265,solute carrier family 35 member C1
96,hsa-miR-30b-5p,89795,NAV3,NM_001024383,neuron navigator 3
96,hsa-miR-30b-5p,51130,ASB3,NM_001201965,ankyrin repeat and SOCS box containing 3
96,hsa-miR-30b-5p,8651,SOCS1,NM_003745,suppressor of cytokine signaling 1
96,hsa-miR-30b-5p,9213,XPR1,NM_001135669,xenotropic and polytropic retrovirus receptor 1
96,hsa-miR-30b-5p,80301,PLEKHO2,NM_001195059,pleckstrin homology domain containing O2
96,hsa-miR-30b-5p,22866,CNKSR2,NM_001168647,connector enhancer of kinase suppressor of Ras 2
96,hsa-miR-30b-5p,905,CCNT2,NM_001241,cyclin T2
96,hsa-miR-30b-5p,64766,S100PBP,NM_022753,S100P binding protein
96,hsa-miR-30b-5p,8728,ADAM19,NM_033274,ADAM metallopeptidase domain 19
96,hsa-miR-30b-5p,10914,PAPOLA,NM_001252007,poly(A) polymerase alpha
96,hsa-miR-30b-5p,11278,KLF12,NM_007249,Kruppel like factor 12
96,hsa-miR-30b-5p,27436,EML4,NM_001145076,EMAP like 4
96,hsa-miR-30b-5p,5445,PON2,NM_000305,paraoxonase 2
96,hsa-miR-30b-5p,1073,CFL2,NM_001243645,cofilin 2
96,hsa-miR-30b-5p,9435,CHST2,NM_004267,carbohydrate sulfotransferase 2
96,hsa-miR-30b-5p,54882,ANKHD1,NM_017747,ankyrin repeat and KH domain containing 1
96,hsa-miR-30b-5p,9125,CNOT9,NM_001271634,CCR4-NOT transcription complex subunit 9
96,hsa-miR-24-3p,389136,VGLL3,NM_016206,vestigial like family member 3
96,hsa-miR-24-3p,3638,INSIG1,NM_198337,insulin induced gene 1
96,hsa-miR-24-3p,9782,MATR3,NM_001194954,matrin 3
96,hsa-miR-24-3p,26133,TRPC4AP,NM_015638,transient receptor potential cation channel subfamily C member 4 associated protein
96,hsa-miR-24-3p,9526,MPDU1,NM_004870,mannose-P-dolichol utilization defect 1
96,hsa-miR-24-3p,130074,FAM168B,NM_001009993,family with sequence similarity 168 member B
96,hsa-miR-24-3p,11040,PIM2,NM_006875,"Pim-2 proto-oncogene, serine/threonine kinase"
96,hsa-miR-24-3p,51444,RNF138,NM_001191324,ring finger protein 138
96,hsa-miR-24-3p,8864,PER2,NM_022817,period circadian regulator 2
